Date,Open,Model forecast
2014-01-17 00:00:00-05:00,1844.22998046875,1805.8854
2014-01-21 00:00:00-05:00,1841.050048828125,1809.9048
2014-01-22 00:00:00-05:00,1844.7099609375,1813.5754
2014-01-23 00:00:00-05:00,1842.2900390625,1816.907
2014-01-24 00:00:00-05:00,1826.9599609375,1819.885
2014-01-27 00:00:00-05:00,1791.030029296875,1822.01
2014-01-28 00:00:00-05:00,1783.0,1822.7339
2014-01-29 00:00:00-05:00,1790.1500244140625,1821.9973
2014-01-30 00:00:00-05:00,1777.1700439453125,1819.9128
2014-01-31 00:00:00-05:00,1790.8800048828125,1816.922
2014-02-03 00:00:00-05:00,1782.6800537109375,1813.4327
2014-02-04 00:00:00-05:00,1743.8199462890625,1809.4436
2014-02-05 00:00:00-05:00,1753.3800048828125,1804.904
2014-02-06 00:00:00-05:00,1752.989990234375,1800.0057
2014-02-07 00:00:00-05:00,1776.010009765625,1795.2402
2014-02-10 00:00:00-05:00,1796.199951171875,1790.8672
2014-02-11 00:00:00-05:00,1800.449951171875,1787.4164
2014-02-12 00:00:00-05:00,1820.1199951171875,1785.0836
2014-02-13 00:00:00-05:00,1814.8199462890625,1783.8608
2014-02-14 00:00:00-05:00,1828.4599609375,1783.6497
2014-02-18 00:00:00-05:00,1839.030029296875,1784.4907
2014-02-19 00:00:00-05:00,1838.9000244140625,1786.384
2014-02-20 00:00:00-05:00,1829.239990234375,1789.064
2014-02-21 00:00:00-05:00,1841.0699462890625,1792.2633
2014-02-24 00:00:00-05:00,1836.780029296875,1796.119
2014-02-25 00:00:00-05:00,1847.6600341796875,1800.3981
2014-02-26 00:00:00-05:00,1845.7900390625,1804.9258
2014-02-27 00:00:00-05:00,1844.9000244140625,1809.475
2014-02-28 00:00:00-05:00,1855.1199951171875,1814.1305
2014-03-03 00:00:00-05:00,1857.6800537109375,1818.5498
2014-03-04 00:00:00-05:00,1849.22998046875,1822.8367
2014-03-05 00:00:00-05:00,1874.050048828125,1826.9817
2014-03-06 00:00:00-05:00,1874.1800537109375,1830.9753
2014-03-07 00:00:00-05:00,1878.52001953125,1834.8926
2014-03-10 00:00:00-04:00,1877.8599853515625,1838.4227
2014-03-11 00:00:00-04:00,1878.260009765625,1841.5168
2014-03-12 00:00:00-04:00,1866.1500244140625,1844.0253
2014-03-13 00:00:00-04:00,1869.06005859375,1846.0029
2014-03-14 00:00:00-04:00,1845.0699462890625,1847.213
2014-03-17 00:00:00-04:00,1842.81005859375,1847.4
2014-03-18 00:00:00-04:00,1858.9200439453125,1846.7019
2014-03-19 00:00:00-04:00,1872.25,1845.508
2014-03-20 00:00:00-04:00,1860.0899658203125,1844.2267
2014-03-21 00:00:00-04:00,1874.530029296875,1844.047
2014-03-24 00:00:00-04:00,1867.6700439453125,1844.7334
2014-03-25 00:00:00-04:00,1859.47998046875,1845.7893
2014-03-26 00:00:00-04:00,1867.0899658203125,1846.9155
2014-03-27 00:00:00-04:00,1852.1099853515625,1847.9276
2014-03-28 00:00:00-04:00,1850.0699462890625,1848.4158
2014-03-31 00:00:00-04:00,1859.1600341796875,1848.4564
2014-04-01 00:00:00-04:00,1873.9599609375,1848.3861
2014-04-02 00:00:00-04:00,1886.6099853515625,1848.4459
2014-04-03 00:00:00-04:00,1891.4300537109375,1848.7168
2014-04-04 00:00:00-04:00,1890.25,1849.3632
2014-04-07 00:00:00-04:00,1863.9200439453125,1850.2639
2014-04-08 00:00:00-04:00,1845.47998046875,1851.1761
2014-04-09 00:00:00-04:00,1852.6400146484375,1851.8859
2014-04-10 00:00:00-04:00,1872.280029296875,1852.3181
2014-04-11 00:00:00-04:00,1830.6500244140625,1852.1812
2014-04-14 00:00:00-04:00,1818.1800537109375,1851.0371
2014-04-15 00:00:00-04:00,1831.449951171875,1849.1282
2014-04-16 00:00:00-04:00,1846.010009765625,1846.7323
2014-04-17 00:00:00-04:00,1861.72998046875,1844.3087
2014-04-21 00:00:00-04:00,1865.7900390625,1841.8502
2014-04-22 00:00:00-04:00,1872.5699462890625,1839.782
2014-04-23 00:00:00-04:00,1879.3199462890625,1838.2963
2014-04-24 00:00:00-04:00,1881.969970703125,1837.5162
2014-04-25 00:00:00-04:00,1877.719970703125,1837.3376
2014-04-28 00:00:00-04:00,1865.0,1838.004
2014-04-29 00:00:00-04:00,1870.780029296875,1839.5208
2014-04-30 00:00:00-04:00,1877.0999755859375,1841.8668
2014-05-01 00:00:00-04:00,1884.3900146484375,1844.7595
2014-05-02 00:00:00-04:00,1885.300048828125,1847.772
2014-05-05 00:00:00-04:00,1879.449951171875,1850.2739
2014-05-06 00:00:00-04:00,1883.68994140625,1852.1838
2014-05-07 00:00:00-04:00,1868.530029296875,1853.7034
2014-05-08 00:00:00-04:00,1877.3900146484375,1854.9683
2014-05-09 00:00:00-04:00,1875.27001953125,1855.821
2014-05-12 00:00:00-04:00,1880.030029296875,1856.3278
2014-05-13 00:00:00-04:00,1896.75,1856.6232
2014-05-14 00:00:00-04:00,1897.1300048828125,1856.6853
2014-05-15 00:00:00-04:00,1888.1600341796875,1856.7528
2014-05-16 00:00:00-04:00,1871.18994140625,1856.7615
2014-05-19 00:00:00-04:00,1876.6600341796875,1856.4165
2014-05-20 00:00:00-04:00,1884.8800048828125,1855.7007
2014-05-21 00:00:00-04:00,1873.3399658203125,1854.6173
2014-05-22 00:00:00-04:00,1888.18994140625,1853.312
2014-05-23 00:00:00-04:00,1893.3199462890625,1851.7726
2014-05-27 00:00:00-04:00,1902.010009765625,1850.4674
2014-05-28 00:00:00-04:00,1911.77001953125,1849.7997
2014-05-29 00:00:00-04:00,1910.5999755859375,1849.8519
2014-05-30 00:00:00-04:00,1920.3299560546875,1850.9534
2014-06-02 00:00:00-04:00,1923.8699951171875,1852.7468
2014-06-03 00:00:00-04:00,1923.0699462890625,1855.0792
2014-06-04 00:00:00-04:00,1923.06005859375,1857.7664
2014-06-05 00:00:00-04:00,1928.52001953125,1860.9382
2014-06-06 00:00:00-04:00,1942.4100341796875,1864.6147
2014-06-09 00:00:00-04:00,1948.969970703125,1868.7322
2014-06-10 00:00:00-04:00,1950.3399658203125,1873.0568
2014-06-11 00:00:00-04:00,1949.3699951171875,1877.3212
2014-06-12 00:00:00-04:00,1943.3499755859375,1881.4062
2014-06-13 00:00:00-04:00,1930.800048828125,1884.9465
2014-06-16 00:00:00-04:00,1934.8399658203125,1887.957
2014-06-17 00:00:00-04:00,1937.1500244140625,1890.571
2014-06-18 00:00:00-04:00,1942.72998046875,1893.0836
2014-06-19 00:00:00-04:00,1957.5,1895.6831
2014-06-20 00:00:00-04:00,1960.449951171875,1899.2261
2014-06-23 00:00:00-04:00,1962.9200439453125,1903.2893
2014-06-24 00:00:00-04:00,1961.969970703125,1907.5424
2014-06-25 00:00:00-04:00,1949.27001953125,1911.7076
2014-06-26 00:00:00-04:00,1959.8900146484375,1915.3765
2014-06-27 00:00:00-04:00,1956.56005859375,1919.1663
2014-06-30 00:00:00-04:00,1960.7900390625,1922.8806
2014-07-01 00:00:00-04:00,1962.2900390625,1926.4946
2014-07-02 00:00:00-04:00,1973.06005859375,1929.8175
2014-07-03 00:00:00-04:00,1975.8800048828125,1932.239
2014-07-07 00:00:00-04:00,1984.219970703125,1933.851
2014-07-08 00:00:00-04:00,1976.3900146484375,1935.1022
2014-07-09 00:00:00-04:00,1965.0999755859375,1936.104
2014-07-10 00:00:00-04:00,1966.6700439453125,1937.0076
2014-07-11 00:00:00-04:00,1965.760009765625,1937.6294
2014-07-14 00:00:00-04:00,1969.8599853515625,1937.9895
2014-07-15 00:00:00-04:00,1977.3599853515625,1938.4764
2014-07-16 00:00:00-04:00,1976.3499755859375,1939.4465
2014-07-17 00:00:00-04:00,1979.75,1940.8997
2014-07-18 00:00:00-04:00,1961.5400390625,1942.6318
2014-07-21 00:00:00-04:00,1976.9300537109375,1944.1437
2014-07-22 00:00:00-04:00,1975.6500244140625,1945.3804
2014-07-23 00:00:00-04:00,1985.3199462890625,1946.4109
2014-07-24 00:00:00-04:00,1988.0699462890625,1947.5408
2014-07-25 00:00:00-04:00,1984.5999755859375,1948.5269
2014-07-28 00:00:00-04:00,1978.25,1949.2372
2014-07-29 00:00:00-04:00,1980.030029296875,1949.8379
2014-07-30 00:00:00-04:00,1973.2099609375,1950.5554
2014-07-31 00:00:00-04:00,1965.1400146484375,1951.5884
2014-08-01 00:00:00-04:00,1929.800048828125,1952.5956
2014-08-04 00:00:00-04:00,1926.6199951171875,1952.9912
2014-08-05 00:00:00-04:00,1936.3399658203125,1952.5493
2014-08-06 00:00:00-04:00,1917.2900390625,1951.2476
2014-08-07 00:00:00-04:00,1923.030029296875,1948.9844
2014-08-08 00:00:00-04:00,1910.3499755859375,1945.7194
2014-08-11 00:00:00-04:00,1933.4300537109375,1941.6644
2014-08-12 00:00:00-04:00,1935.72998046875,1936.9536
2014-08-13 00:00:00-04:00,1935.5999755859375,1931.9496
2014-08-14 00:00:00-04:00,1947.4100341796875,1927.0135
2014-08-15 00:00:00-04:00,1958.8699951171875,1922.6937
2014-08-18 00:00:00-04:00,1958.3599853515625,1919.2297
2014-08-19 00:00:00-04:00,1972.72998046875,1916.8281
2014-08-20 00:00:00-04:00,1980.4599609375,1915.5338
2014-08-21 00:00:00-04:00,1986.8199462890625,1915.376
2014-08-22 00:00:00-04:00,1992.5999755859375,1916.0078
2014-08-25 00:00:00-04:00,1991.739990234375,1917.1285
2014-08-26 00:00:00-04:00,1998.5899658203125,1918.6978
2014-08-27 00:00:00-04:00,2000.5400390625,1920.5728
2014-08-28 00:00:00-04:00,1997.4200439453125,1922.5283
2014-08-29 00:00:00-04:00,1998.449951171875,1924.4268
2014-09-02 00:00:00-04:00,2004.0699462890625,1926.5752
2014-09-03 00:00:00-04:00,2003.5699462890625,1929.172
2014-09-04 00:00:00-04:00,2001.6700439453125,1932.3982
2014-09-05 00:00:00-04:00,1998.0,1936.0997
2014-09-08 00:00:00-04:00,2007.1700439453125,1940.0421
2014-09-09 00:00:00-04:00,2000.72998046875,1943.9551
2014-09-10 00:00:00-04:00,1988.4100341796875,1947.6412
2014-09-11 00:00:00-04:00,1992.8499755859375,1951.0117
2014-09-12 00:00:00-04:00,1996.739990234375,1954.1227
2014-09-15 00:00:00-04:00,1986.0400390625,1956.7086
2014-09-16 00:00:00-04:00,1981.9300537109375,1958.9349
2014-09-17 00:00:00-04:00,1999.300048828125,1961.0781
2014-09-18 00:00:00-04:00,2003.0699462890625,1963.3967
2014-09-19 00:00:00-04:00,2012.739990234375,1966.7974
2014-09-22 00:00:00-04:00,2009.0799560546875,1970.8881
2014-09-23 00:00:00-04:00,1992.780029296875,1975.037
2014-09-24 00:00:00-04:00,1983.3399658203125,1978.8203
2014-09-25 00:00:00-04:00,1997.3199462890625,1981.8403
2014-09-26 00:00:00-04:00,1966.219970703125,1983.7216
2014-09-29 00:00:00-04:00,1978.9599609375,1984.403
2014-09-30 00:00:00-04:00,1978.2099609375,1984.4581
2014-10-01 00:00:00-04:00,1971.43994140625,1984.221
2014-10-02 00:00:00-04:00,1945.8299560546875,1983.6704
2014-10-03 00:00:00-04:00,1948.1199951171875,1982.7778
2014-10-06 00:00:00-04:00,1970.010009765625,1981.5209
2014-10-07 00:00:00-04:00,1962.3599853515625,1979.8773
2014-10-08 00:00:00-04:00,1935.550048828125,1978.294
2014-10-09 00:00:00-04:00,1967.6800537109375,1976.9327
2014-10-10 00:00:00-04:00,1925.6300048828125,1975.6483
2014-10-13 00:00:00-04:00,1905.6500244140625,1973.9092
2014-10-14 00:00:00-04:00,1877.1099853515625,1971.4917
2014-10-15 00:00:00-04:00,1874.1800537109375,1968.3364
2014-10-16 00:00:00-04:00,1855.949951171875,1964.2979
2014-10-17 00:00:00-04:00,1864.9100341796875,1959.4948
2014-10-20 00:00:00-04:00,1885.6199951171875,1953.8503
2014-10-21 00:00:00-04:00,1909.3800048828125,1948.1248
2014-10-22 00:00:00-04:00,1941.2900390625,1942.9333
2014-10-23 00:00:00-04:00,1931.02001953125,1938.811
2014-10-24 00:00:00-04:00,1951.5899658203125,1935.776
2014-10-27 00:00:00-04:00,1962.969970703125,1933.96
2014-10-28 00:00:00-04:00,1964.1400146484375,1933.595
2014-10-29 00:00:00-04:00,1983.2900390625,1934.7778
2014-10-30 00:00:00-04:00,1979.489990234375,1937.3937
2014-10-31 00:00:00-04:00,2001.199951171875,1941.7372
2014-11-03 00:00:00-05:00,2018.2099609375,1947.5408
2014-11-04 00:00:00-05:00,2015.81005859375,1954.4722
2014-11-05 00:00:00-05:00,2015.2900390625,1962.1472
2014-11-06 00:00:00-05:00,2023.3299560546875,1970.1885
2014-11-07 00:00:00-05:00,2032.3599853515625,1978.3225
2014-11-10 00:00:00-05:00,2032.010009765625,1986.1586
2014-11-11 00:00:00-05:00,2038.199951171875,1993.2775
2014-11-12 00:00:00-05:00,2037.75,1999.5822
2014-11-13 00:00:00-05:00,2039.2099609375,2005.2036
2014-11-14 00:00:00-05:00,2039.739990234375,2010.151
2014-11-17 00:00:00-05:00,2038.2900390625,2014.4119
2014-11-18 00:00:00-05:00,2041.47998046875,2018.2454
2014-11-19 00:00:00-05:00,2051.159912109375,2021.799
2014-11-20 00:00:00-05:00,2045.8699951171875,2025.028
2014-11-21 00:00:00-05:00,2057.4599609375,2028.4316
2014-11-24 00:00:00-05:00,2065.070068359375,2031.9484
2014-11-25 00:00:00-05:00,2070.14990234375,2035.6084
2014-11-26 00:00:00-05:00,2067.360107421875,2039.0496
2014-11-28 00:00:00-05:00,2074.780029296875,2041.8713
2014-12-01 00:00:00-05:00,2065.780029296875,2044.6069
2014-12-02 00:00:00-05:00,2053.77001953125,2047.437
2014-12-03 00:00:00-05:00,2067.449951171875,2050.4734
2014-12-04 00:00:00-05:00,2073.639892578125,2053.6018
2014-12-05 00:00:00-05:00,2072.780029296875,2056.7466
2014-12-08 00:00:00-05:00,2074.840087890625,2059.8975
2014-12-09 00:00:00-05:00,2056.550048828125,2062.9534
2014-12-10 00:00:00-05:00,2058.860107421875,2065.7485
2014-12-11 00:00:00-05:00,2027.9200439453125,2068.0938
2014-12-12 00:00:00-05:00,2030.3599853515625,2069.7302
2014-12-15 00:00:00-05:00,2005.030029296875,2070.4556
2014-12-16 00:00:00-05:00,1986.7099609375,2070.3208
2014-12-17 00:00:00-05:00,1973.77001953125,2069.5188
2014-12-18 00:00:00-05:00,2018.97998046875,2068.619
2014-12-19 00:00:00-05:00,2061.0400390625,2068.6
2014-12-22 00:00:00-05:00,2069.280029296875,2069.2356
2014-12-23 00:00:00-05:00,2081.47998046875,2070.1606
2014-12-24 00:00:00-05:00,2083.25,2070.171
2014-12-26 00:00:00-05:00,2084.300048828125,2068.806
2014-12-29 00:00:00-05:00,2087.6298828125,2066.487
2014-12-30 00:00:00-05:00,2088.489990234375,2063.6172
2014-12-31 00:00:00-05:00,2082.110107421875,2060.5105
2015-01-02 00:00:00-05:00,2058.89990234375,2057.3645
2015-01-05 00:00:00-05:00,2054.43994140625,2054.6372
2015-01-06 00:00:00-05:00,2022.1500244140625,2052.5984
2015-01-07 00:00:00-05:00,2005.550048828125,2051.106
2015-01-08 00:00:00-05:00,2030.6099853515625,2050.3413
2015-01-09 00:00:00-05:00,2063.449951171875,2050.097
2015-01-12 00:00:00-05:00,2046.1300048828125,2050.068
2015-01-13 00:00:00-05:00,2031.5799560546875,2050.2861
2015-01-14 00:00:00-05:00,2018.4000244140625,2050.6143
2015-01-15 00:00:00-05:00,2013.75,2050.8572
2015-01-16 00:00:00-05:00,1992.25,2050.8418
2015-01-20 00:00:00-05:00,2020.760009765625,2050.5503
2015-01-21 00:00:00-05:00,2020.18994140625,2050.018
2015-01-22 00:00:00-05:00,2034.300048828125,2049.726
2015-01-23 00:00:00-05:00,2062.97998046875,2049.797
2015-01-26 00:00:00-05:00,2050.419921875,2050.1648
2015-01-27 00:00:00-05:00,2047.8599853515625,2050.5002
2015-01-28 00:00:00-05:00,2032.3399658203125,2050.7576
2015-01-29 00:00:00-05:00,2002.449951171875,2050.8672
2015-01-30 00:00:00-05:00,2019.3499755859375,2050.9
2015-02-02 00:00:00-05:00,1996.6700439453125,2050.6892
2015-02-03 00:00:00-05:00,2022.7099609375,2050.7007
2015-02-04 00:00:00-05:00,2048.860107421875,2051.1157
2015-02-05 00:00:00-05:00,2043.449951171875,2051.9746
2015-02-06 00:00:00-05:00,2062.280029296875,2053.4497
2015-02-09 00:00:00-05:00,2053.469970703125,2055.1875
2015-02-10 00:00:00-05:00,2049.3798828125,2057.084
2015-02-11 00:00:00-05:00,2068.550048828125,2059.0786
2015-02-12 00:00:00-05:00,2069.97998046875,2061.3533
2015-02-13 00:00:00-05:00,2088.780029296875,2063.9934
2015-02-17 00:00:00-05:00,2096.469970703125,2066.9536
2015-02-18 00:00:00-05:00,2099.159912109375,2070.1533
2015-02-19 00:00:00-05:00,2099.25,2073.4282
2015-02-20 00:00:00-05:00,2097.64990234375,2076.6995
2015-02-23 00:00:00-05:00,2109.830078125,2079.8696
2015-02-24 00:00:00-05:00,2109.10009765625,2082.9736
2015-02-25 00:00:00-05:00,2115.300048828125,2086.0981
2015-02-26 00:00:00-05:00,2113.909912109375,2089.2676
2015-02-27 00:00:00-05:00,2110.8798828125,2092.4995
2015-03-02 00:00:00-05:00,2105.22998046875,2095.7405
2015-03-03 00:00:00-05:00,2115.760009765625,2098.8062
2015-03-04 00:00:00-05:00,2107.719970703125,2101.5806
2015-03-05 00:00:00-05:00,2098.5400390625,2103.839
2015-03-06 00:00:00-05:00,2100.909912109375,2105.6484
2015-03-09 00:00:00-04:00,2072.25,2106.8218
2015-03-10 00:00:00-04:00,2076.139892578125,2107.23
2015-03-11 00:00:00-04:00,2044.68994140625,2106.6157
2015-03-12 00:00:00-04:00,2041.0999755859375,2105.0337
2015-03-13 00:00:00-04:00,2064.56005859375,2102.6577
2015-03-16 00:00:00-04:00,2055.35009765625,2099.7769
2015-03-17 00:00:00-04:00,2080.590087890625,2096.6445
2015-03-18 00:00:00-04:00,2072.840087890625,2094.0083
2015-03-19 00:00:00-04:00,2098.68994140625,2091.9973
2015-03-20 00:00:00-04:00,2090.320068359375,2091.5117
2015-03-23 00:00:00-04:00,2107.989990234375,2092.1963
2015-03-24 00:00:00-04:00,2103.93994140625,2093.5066
2015-03-25 00:00:00-04:00,2093.10009765625,2094.9539
2015-03-26 00:00:00-04:00,2059.93994140625,2096.0405
2015-03-27 00:00:00-04:00,2055.780029296875,2096.2773
2015-03-30 00:00:00-04:00,2064.110107421875,2095.604
2015-03-31 00:00:00-04:00,2084.050048828125,2094.315
2015-04-01 00:00:00-04:00,2067.6298828125,2092.6274
2015-04-02 00:00:00-04:00,2060.030029296875,2090.5662
2015-04-06 00:00:00-04:00,2064.8701171875,2088.3743
2015-04-07 00:00:00-04:00,2080.7900390625,2086.1948
2015-04-08 00:00:00-04:00,2076.93994140625,2084.2273
2015-04-09 00:00:00-04:00,2081.2900390625,2082.595
2015-04-10 00:00:00-04:00,2091.510009765625,2081.465
2015-04-13 00:00:00-04:00,2102.030029296875,2080.7751
2015-04-14 00:00:00-04:00,2092.280029296875,2080.588
2015-04-15 00:00:00-04:00,2097.820068359375,2081.3386
2015-04-16 00:00:00-04:00,2105.9599609375,2082.941
2015-04-17 00:00:00-04:00,2102.580078125,2085.1143
2015-04-20 00:00:00-04:00,2084.110107421875,2087.367
2015-04-21 00:00:00-04:00,2102.820068359375,2089.5405
2015-04-22 00:00:00-04:00,2098.27001953125,2091.6177
2015-04-23 00:00:00-04:00,2107.2099609375,2093.8237
2015-04-24 00:00:00-04:00,2112.800048828125,2096.204
2015-04-27 00:00:00-04:00,2119.2900390625,2098.7485
2015-04-28 00:00:00-04:00,2108.35009765625,2101.3877
2015-04-29 00:00:00-04:00,2112.489990234375,2104.2385
2015-04-30 00:00:00-04:00,2105.52001953125,2107.3154
2015-05-01 00:00:00-04:00,2087.3798828125,2110.2004
2015-05-04 00:00:00-04:00,2110.22998046875,2112.6255
2015-05-05 00:00:00-04:00,2112.6298828125,2114.6375
2015-05-06 00:00:00-04:00,2091.260009765625,2116.1538
2015-05-07 00:00:00-04:00,2079.9599609375,2117.128
2015-05-08 00:00:00-04:00,2092.1298828125,2117.6602
2015-05-11 00:00:00-04:00,2115.56005859375,2117.7031
2015-05-12 00:00:00-04:00,2102.8701171875,2117.2332
2015-05-13 00:00:00-04:00,2099.6201171875,2116.4595
2015-05-14 00:00:00-04:00,2100.429931640625,2115.589
2015-05-15 00:00:00-04:00,2122.070068359375,2114.7812
2015-05-18 00:00:00-04:00,2121.300048828125,2114.0845
2015-05-19 00:00:00-04:00,2129.449951171875,2113.746
2015-05-20 00:00:00-04:00,2127.7900390625,2113.7517
2015-05-21 00:00:00-04:00,2125.550048828125,2114.081
2015-05-22 00:00:00-04:00,2130.360107421875,2114.416
2015-05-26 00:00:00-04:00,2125.340087890625,2114.7905
2015-05-27 00:00:00-04:00,2105.1298828125,2115.1758
2015-05-28 00:00:00-04:00,2122.27001953125,2115.4893
2015-05-29 00:00:00-04:00,2120.659912109375,2116.0571
2015-06-01 00:00:00-04:00,2108.639892578125,2116.6174
2015-06-02 00:00:00-04:00,2110.409912109375,2116.9854
2015-06-03 00:00:00-04:00,2110.639892578125,2117.1465
2015-06-04 00:00:00-04:00,2112.35009765625,2117.0496
2015-06-05 00:00:00-04:00,2095.090087890625,2116.6343
2015-06-08 00:00:00-04:00,2092.340087890625,2115.6514
2015-06-09 00:00:00-04:00,2079.070068359375,2114.0146
2015-06-10 00:00:00-04:00,2081.1201171875,2112.1047
2015-06-11 00:00:00-04:00,2106.239990234375,2110.2053
2015-06-12 00:00:00-04:00,2107.429931640625,2108.1887
2015-06-15 00:00:00-04:00,2091.340087890625,2106.026
2015-06-16 00:00:00-04:00,2084.260009765625,2103.73
2015-06-17 00:00:00-04:00,2097.39990234375,2101.5703
2015-06-18 00:00:00-04:00,2101.580078125,2100.032
2015-06-19 00:00:00-04:00,2121.06005859375,2099.736
2015-06-22 00:00:00-04:00,2112.5,2100.3738
2015-06-23 00:00:00-04:00,2123.159912109375,2101.6638
2015-06-24 00:00:00-04:00,2123.64990234375,2103.272
2015-06-25 00:00:00-04:00,2109.9599609375,2104.938
2015-06-26 00:00:00-04:00,2102.6201171875,2107.1433
2015-06-29 00:00:00-04:00,2098.6298828125,2109.3413
2015-06-30 00:00:00-04:00,2061.18994140625,2111.2087
2015-07-01 00:00:00-04:00,2067.0,2112.5103
2015-07-02 00:00:00-04:00,2078.030029296875,2112.8591
2015-07-06 00:00:00-04:00,2073.949951171875,2112.2747
2015-07-07 00:00:00-04:00,2069.52001953125,2111.2744
2015-07-08 00:00:00-04:00,2077.659912109375,2109.8132
2015-07-09 00:00:00-04:00,2049.72998046875,2107.8306
2015-07-10 00:00:00-04:00,2052.739990234375,2105.262
2015-07-13 00:00:00-04:00,2080.030029296875,2102.3936
2015-07-14 00:00:00-04:00,2099.719970703125,2099.5732
2015-07-15 00:00:00-04:00,2109.010009765625,2097.2095
2015-07-16 00:00:00-04:00,2110.550048828125,2095.6226
2015-07-17 00:00:00-04:00,2126.800048828125,2095.063
2015-07-20 00:00:00-04:00,2126.85009765625,2095.5488
2015-07-21 00:00:00-04:00,2127.550048828125,2096.9463
2015-07-22 00:00:00-04:00,2118.2099609375,2099.142
2015-07-23 00:00:00-04:00,2114.159912109375,2101.9087
2015-07-24 00:00:00-04:00,2102.239990234375,2104.8806
2015-07-27 00:00:00-04:00,2078.18994140625,2107.579
2015-07-28 00:00:00-04:00,2070.75,2109.9424
2015-07-29 00:00:00-04:00,2094.699951171875,2112.1062
2015-07-30 00:00:00-04:00,2106.780029296875,2113.9954
2015-07-31 00:00:00-04:00,2111.60009765625,2115.65
2015-08-03 00:00:00-04:00,2104.489990234375,2116.9321
2015-08-04 00:00:00-04:00,2097.679931640625,2117.7986
2015-08-05 00:00:00-04:00,2095.27001953125,2118.5037
2015-08-06 00:00:00-04:00,2100.75,2119.186
2015-08-07 00:00:00-04:00,2082.610107421875,2119.5488
2015-08-10 00:00:00-04:00,2080.97998046875,2119.5574
2015-08-11 00:00:00-04:00,2102.659912109375,2119.2598
2015-08-12 00:00:00-04:00,2081.10009765625,2118.8137
2015-08-13 00:00:00-04:00,2086.18994140625,2118.0012
2015-08-14 00:00:00-04:00,2083.14990234375,2116.537
